BST,AMR,ALR,AIR,ASR,ASO,AIO,RX,RY,RZ,RXu,RYu,RZu,SST
1.138,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70631,10.9129,0.328231,-0.388503,7.80177,-0.653236,1.139
1.139,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70661,10.9207,0.327802,-0.380365,7.66553,-0.646793,1.14
1.14,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70691,10.9284,0.327376,-0.372398,7.53167,-0.640381,1.141
1.141,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.7072,10.936,0.326953,-0.364597,7.40014,-0.634001,1.142
1.142,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70749,10.9434,0.326532,-0.356959,7.2709,-0.627654,1.143
1.143,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70777,10.9507,0.326114,-0.34948,7.14392,-0.62134,1.144
1.144,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70804,10.9578,0.325698,-0.342158,7.01914,-0.61506,1.145
1.145,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.7083,10.9649,0.325285,-0.334989,6.89655,-0.608815,1.146
1.146,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70856,10.9718,0.324874,-0.327969,6.77609,-0.602606,1.147
1.147,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70881,10.9786,0.324467,-0.321097,6.65773,-0.596432,1.148
1.148,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70905,10.9852,0.324062,-0.314368,6.54144,-0.590295,1.149
1.149,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70929,10.9918,0.323659,-0.30778,6.42717,-0.584195,1.15
1.15,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70952,10.9982,0.32326,-0.301329,6.3149,-0.578132,1.151
1.151,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70975,11.0046,0.322863,-0.295014,6.20458,-0.572107,1.152
1.152,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70997,11.0108,0.322469,-0.28883,6.09619,-0.56612,1.153
1.153,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71018,11.0169,0.322078,-0.282777,5.98969,-0.560173,1.154
1.154,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71039,11.0229,0.32169,-0.276849,5.88505,-0.554264,1.155
1.155,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71059,11.0288,0.321304,-0.271046,5.78223,-0.548395,1.156
1.156,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71079,11.0346,0.320921,-0.265365,5.68121,-0.542566,1.157
1.157,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71098,11.0403,0.320542,-0.259802,5.58195,-0.536777,1.158
1.158,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71117,11.0459,0.320165,-0.254356,5.48442,-0.531029,1.159
1.159,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71135,11.0514,0.319791,-0.249024,5.38859,-0.525322,1.16
1.16,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71153,11.0568,0.31942,-0.243804,5.29444,-0.519655,1.161
1.161,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.7117,11.0621,0.319052,-0.238693,5.20193,-0.51403,1.162
1.162,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71187,11.0673,0.318687,-0.233689,5.11103,-0.508446,1.163
1.163,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71204,11.0724,0.318324,-0.22879,5.02172,-0.502904,1.164
1.164,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.7122,11.0775,0.317965,-0.223994,4.93397,-0.497404,1.165
1.165,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71235,11.0824,0.317609,-0.219298,4.84774,-0.491946,1.166
1.166,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.7125,11.0873,0.317255,-0.214701,4.76303,-0.48653,1.167
1.167,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71265,11.092,0.316905,-0.2102,4.67979,-0.481157,1.168
1.168,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71279,11.0967,0.316557,-0.205794,4.59801,-0.475826,1.169
1.169,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71293,11.1013,0.316212,-0.20148,4.51765,-0.470537,1.17
1.17,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71307,11.1059,0.315871,-0.197256,4.4387,-0.465291,1.171
1.171,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.7132,11.1103,0.315532,-0.193122,4.36112,-0.460088,1.172
1.172,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71333,11.1147,0.315196,-0.189073,4.2849,-0.454927,1.173
1.173,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71346,11.119,0.314863,-0.18511,4.21001,-0.44981,1.174
1.174,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71358,11.1232,0.314533,-0.18123,4.13642,-0.444735,1.175
1.175,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.7137,11.1274,0.314206,-0.177432,4.06413,-0.439703,1.176
1.176,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71381,11.1314,0.313882,-0.173713,3.99309,-0.434713,1.177
1.177,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71392,11.1354,0.313561,-0.170072,3.92329,-0.429767,1.178
1.178,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71403,11.1394,0.313243,-0.166508,3.85472,-0.424863,1.179
1.179,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71414,11.1432,0.312928,-0.163018,3.78734,-0.420003,1.18
1.18,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71424,11.147,0.312615,-0.159602,3.72113,-0.415184,1.181
1.181,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71434,11.1508,0.312306,-0.156258,3.65609,-0.410409,1.182
1.182,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71444,11.1544,0.311999,-0.152984,3.59218,-0.405676,1.183
1.183,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71453,11.158,0.311695,-0.149778,3.52938,-0.400986,1.184
1.184,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71462,11.1616,0.311394,-0.14664,3.46769,-0.396338,1.185
1.185,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71471,11.1651,0.311096,-0.143568,3.40707,-0.391732,1.186
1.186,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.7148,11.1685,0.310801,-0.14056,3.3475,-0.387169,1.187
1.187,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71488,11.1718,0.310509,-0.137615,3.28898,-0.382648,1.188
1.188,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71496,11.1751,0.310219,-0.134733,3.23148,-0.378169,1.189
1.189,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71504,11.1784,0.309933,-0.131911,3.17499,-0.373732,1.19
1.19,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71512,11.1816,0.309649,-0.129148,3.11948,-0.369336,1.191
1.191,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71519,11.1847,0.309368,-0.126443,3.06494,-0.364982,1.192
1.192,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71526,11.1878,0.309089,-0.123795,3.01136,-0.36067,1.193
1.193,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71534,11.1908,0.308814,-0.121203,2.95871,-0.356399,1.194
1.194,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.7154,11.1938,0.308541,-0.118665,2.90698,-0.352169,1.195
1.195,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71547,11.1967,0.308271,-0.116181,2.85616,-0.34798,1.196
1.196,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71553,11.1995,0.308003,-0.113749,2.80622,-0.343832,1.197
1.197,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.7156,11.2024,0.307738,-0.111368,2.75715,-0.339724,1.198
1.198,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71566,11.2051,0.307476,-0.109037,2.70895,-0.335657,1.199
1.199,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71572,11.2078,0.307217,-0.106755,2.66158,-0.33163,1.2
1.2,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.71577,11.2105,0.30696,-0.10452,2.61504,-0.327643,1.201
