BST,AMR,ALR,AIR,ASR,ASO,AIO,RX,RY,RZ,RXu,RYu,RZu,SST
1.138,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.82739,10.9117,0.351974,-0.376737,7.62304,-0.713815,1.139
1.139,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.82768,10.9193,0.351495,-0.368799,7.48978,-0.706566,1.14
1.14,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.82796,10.9268,0.351019,-0.361028,7.35885,-0.699357,1.141
1.141,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.82823,10.9342,0.350546,-0.353419,7.2302,-0.692191,1.142
1.142,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.82849,10.9415,0.350076,-0.345971,7.1038,-0.685067,1.143
1.143,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.82875,10.9486,0.34961,-0.338679,6.97961,-0.677985,1.144
1.144,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.829,10.9556,0.349147,-0.331541,6.85758,-0.670947,1.145
1.145,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.82925,10.9625,0.348686,-0.324553,6.73768,-0.663954,1.146
1.146,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.82948,10.9692,0.34823,-0.317712,6.61988,-0.657005,1.147
1.147,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.82972,10.9758,0.347776,-0.311014,6.50413,-0.6501,1.148
1.148,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.82994,10.9824,0.347326,-0.304458,6.3904,-0.643242,1.149
1.149,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83016,10.9888,0.346879,-0.298039,6.27866,-0.636429,1.15
1.15,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83037,10.9951,0.346435,-0.291756,6.16886,-0.629663,1.151
1.151,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83058,11.0013,0.345994,-0.285605,6.06099,-0.622943,1.152
1.152,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83078,11.0073,0.345557,-0.279584,5.955,-0.61627,1.153
1.153,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83098,11.0133,0.345124,-0.273689,5.85086,-0.609645,1.154
1.154,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83117,11.0192,0.344693,-0.267918,5.74853,-0.603067,1.155
1.155,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83136,11.0249,0.344267,-0.262269,5.648,-0.596537,1.156
1.156,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83154,11.0306,0.343843,-0.256739,5.54922,-0.590056,1.157
1.157,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83172,11.0362,0.343423,-0.251326,5.45217,-0.583623,1.158
1.158,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83189,11.0416,0.343006,-0.246027,5.35681,-0.577238,1.159
1.159,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83205,11.047,0.342593,-0.240839,5.26311,-0.570902,1.16
1.16,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83222,11.0523,0.342183,-0.235761,5.17106,-0.564616,1.161
1.161,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83237,11.0575,0.341776,-0.23079,5.08061,-0.558378,1.162
1.162,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83253,11.0626,0.341373,-0.225923,4.99174,-0.55219,1.163
1.163,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83268,11.0676,0.340973,-0.22116,4.90442,-0.546051,1.164
1.164,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83282,11.0725,0.340577,-0.216497,4.81863,-0.539961,1.165
1.165,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83296,11.0773,0.340184,-0.211932,4.73434,-0.533921,1.166
1.166,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.8331,11.0821,0.339795,-0.207463,4.65152,-0.527931,1.167
1.167,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83323,11.0867,0.339409,-0.203089,4.57015,-0.521991,1.168
1.168,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83336,11.0913,0.339026,-0.198807,4.4902,-0.5161,1.169
1.169,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83349,11.0958,0.338647,-0.194615,4.41165,-0.510258,1.17
1.17,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83361,11.1003,0.338271,-0.190512,4.33447,-0.504467,1.171
1.171,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83373,11.1046,0.337898,-0.186496,4.25863,-0.498725,1.172
1.172,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83385,11.1089,0.337529,-0.182564,4.18413,-0.493033,1.173
1.173,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83396,11.1131,0.337164,-0.178716,4.11092,-0.487391,1.174
1.174,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83407,11.1172,0.336801,-0.174948,4.039,-0.481798,1.175
1.175,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83417,11.1213,0.336442,-0.171261,3.96833,-0.476255,1.176
1.176,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83428,11.1252,0.336086,-0.167651,3.8989,-0.470761,1.177
1.177,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83437,11.1292,0.335734,-0.164117,3.83068,-0.465317,1.178
1.178,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83447,11.133,0.335385,-0.160658,3.76365,-0.459921,1.179
1.179,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83457,11.1368,0.335039,-0.157272,3.6978,-0.454575,1.18
1.18,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83466,11.1405,0.334697,-0.153958,3.6331,-0.449279,1.181
1.181,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83474,11.1441,0.334358,-0.150713,3.56952,-0.444031,1.182
1.182,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83483,11.1477,0.334022,-0.147537,3.50706,-0.438831,1.183
1.183,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83491,11.1512,0.333689,-0.144429,3.44569,-0.433681,1.184
1.184,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83499,11.1547,0.33336,-0.141386,3.3854,-0.428579,1.185
1.185,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83507,11.1581,0.333034,-0.138407,3.32616,-0.423525,1.186
1.186,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83515,11.1614,0.332711,-0.135491,3.26795,-0.418519,1.187
1.187,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83522,11.1647,0.332391,-0.132637,3.21076,-0.413561,1.188
1.188,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83529,11.1679,0.332075,-0.129843,3.15457,-0.408652,1.189
1.189,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83536,11.1711,0.331761,-0.127109,3.09937,-0.403789,1.19
1.19,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83543,11.1742,0.331451,-0.124432,3.04513,-0.398974,1.191
1.191,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83549,11.1773,0.331144,-0.121812,2.99184,-0.394206,1.192
1.192,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83556,11.1803,0.33084,-0.119247,2.93948,-0.389486,1.193
1.193,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83562,11.1832,0.330539,-0.116736,2.88803,-0.384811,1.194
1.194,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83568,11.1861,0.330242,-0.114278,2.83749,-0.380184,1.195
1.195,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83573,11.189,0.329947,-0.111873,2.78783,-0.375602,1.196
1.196,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83579,11.1918,0.329655,-0.109518,2.73903,-0.371067,1.197
1.197,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83584,11.1945,0.329367,-0.107213,2.6911,-0.366578,1.198
1.198,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.8359,11.1972,0.329081,-0.104957,2.64399,-0.362134,1.199
1.199,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83595,11.1999,0.328798,-0.102748,2.59772,-0.357735,1.2
1.2,3.31042e-08,0.170157,0.0417097,0.000764176,0,0,-1.83599,11.2025,0.328519,-0.100587,2.55225,-0.353381,1.201
